"Toxicant","strain1","strain2","Relative.Potency.Estimate","SE","t.value","p.value","Fraction.Comparison","p...0.05"
"Lead(II) nitrate","CB4856","XZ1516",4.38966774893621,1.87270049584753,1.81004263973463,"0.070416","10/10","F"
"Lead(II) nitrate","ECA248","ECA36",4.78304821426174,2.13921748846802,1.76842618137482,"0.077118","10/10","F"
"Lead(II) nitrate","ECA248","ECA396",3.62443125576837,1.20684247758793,2.17462618734942,"0.029757","10/10","T"
"Lead(II) nitrate","ECA248","MY16",1.50127093813151,0.413394177183545,1.21257377534118,"0.225414","10/10","F"
"Lead(II) nitrate","ECA248","PD1074",5.44456012525778,2.72132455752322,1.63323412232128,"0.102553","10/10","F"
"Lead(II) nitrate","ECA248","RC301",2.22287443457291,0.709049667192548,1.72466681976571,"0.084718","10/10","F"
"Lead(II) nitrate","ECA248","XZ1516",4.09873366569497,1.70898618199101,1.81319995348639,"0.069927","10/10","F"
"Lead(II) nitrate","ECA36","ECA396",0.75776598800767,0.14580796296289,-1.66132224242088,"0.096781","10/10","F"
"Lead(II) nitrate","ECA36","MY16",0.313873260498428,0.14025969399018,-4.89183114537245,"0.000001","10/10","T"
"Lead(II) nitrate","ECA36","PD1074",1.13830341685112,0.120152739139017,1.15106337019169,"0.249822","10/10","F"
"Lead(II) nitrate","ECA36","RC301",0.464740127006227,0.143546235111581,-3.72883254358921,"0.000197","10/10","T"
"Lead(II) nitrate","ECA36","XZ1516",0.856929197049211,0.110065455783449,-1.29987017209357,"0.193772","10/10","F"
"Lead(II) nitrate","ECA396","MY16",0.414208694327477,0.136693748170332,-4.28542865722416,"0.000019","10/10","T"
"Lead(II) nitrate","ECA396","PD1074",1.50218330575111,0.361316511111059,1.38987090351029,"0.164699","10/10","F"
"Lead(II) nitrate","ECA396","RC301",0.613302964716229,0.142466017524032,-2.71431069671433,"0.006689","10/10","T"
"Lead(II) nitrate","ECA396","XZ1516",1.13086257579634,0.203416007738007,0.643324865390557,"0.520076","10/10","F"
"Lead(II) nitrate","MY16","PD1074",3.62663393193643,1.81376397469414,1.44816743996658,"0.147703","10/10","F"
"Lead(II) nitrate","MY16","RC301",1.48066173674121,0.465483019494265,1.03260853051833,"0.301892","10/10","F"
"Lead(II) nitrate","MY16","XZ1516",2.7301758540642,1.13566946421337,1.52348540537948,"0.127771","10/10","F"
"Lead(II) nitrate","PD1074","RC301",0.408274384602863,0.145124947630989,-4.07735282635019,"0.000047","10/10","T"
"Lead(II) nitrate","PD1074","XZ1516",0.752812637090845,0.118591172268429,-2.08436562503701,"0.037234","10/10","T"
"Lead(II) nitrate","RC301","XZ1516",1.84388897633909,0.53191478451858,1.58651160091906,"0.112757","10/10","F"
"2,4-D","CB4856","ECA248",1.34349463525028,0.0935095207383839,3.67336537004919,"0.000242","10/10","T"
"2,4-D","CB4856","ECA36",1.19419566183979,0.0713438210212176,2.72196889737712,"0.006517","10/10","T"
"2,4-D","CB4856","ECA396",1.58809876887718,0.113855287933648,5.16531800630912,"<< 0.00001","10/10","T"
"2,4-D","CB4856","MY16",1.25108293957847,0.0675370304918165,3.7177077190104,"0.000204","10/10","T"
"2,4-D","CB4856","PD1074",1.40366172160809,0.0829469208954671,4.86650640253179,"0.000001","10/10","T"
"2,4-D","CB4856","RC301",1.33183045227628,0.0860961299616985,3.85418546018156,"0.000118","10/10","T"
"2,4-D","CB4856","XZ1516",1.09132004372884,0.0600899795495377,1.51972166430101,"0.128659","10/10","F"
"2,4-D","ECA248","ECA36",0.888872668715444,0.0610807029845245,-1.81935252632426,"0.068932","10/10","F"
"2,4-D","ECA248","ECA396",1.18206558270427,0.0830666158901077,2.19180209466022,"0.028451","10/10","T"
"2,4-D","ECA248","MY16",0.931215433804398,0.0644364655904941,-1.06747888117795,"0.285819","10/10","F"
"2,4-D","ECA248","PD1074",1.0447840168313,0.0706183316746569,0.634169850367251,"0.526006","10/10","F"
"2,4-D","ECA248","RC301",0.991318027874504,0.0668485747177879,-0.129875201709953,"0.896672","10/10","F"
"2,4-D","ECA248","XZ1516",0.812299517314811,0.0542361535949114,-3.46080004284817,"0.000544","10/10","T"
"2,4-D","ECA36","ECA396",1.32984804720404,0.0929715699358176,3.54783776838173,"0.000393","10/10","T"
"2,4-D","ECA36","MY16",1.04763647998104,0.0624244171109605,0.763106524428774,"0.445444","10/10","F"
"2,4-D","ECA36","PD1074",1.17540346733934,0.0723325165794235,2.42496010970029,"0.015354","10/10","T"
"2,4-D","ECA36","RC301",1.11525313215796,0.0720245729037776,1.6001918166448,"0.109634","10/10","F"
"2,4-D","ECA36","XZ1516",0.913853632701642,0.0538822724162267,-1.59878868197874,"0.109946","10/10","F"
"2,4-D","ECA396","MY16",0.787786606284574,0.0561083963153928,-3.78220387056771,"0.000158","10/10","T"
"2,4-D","ECA396","PD1074",0.883862987061255,0.0607334331528867,-1.91224185608591,"0.055916","10/10","F"
"2,4-D","ECA396","RC301",0.83863200348547,0.0567762356397095,-2.84217498212701,"0.004503","10/10","T"
"2,4-D","ECA396","XZ1516",0.68718650572371,0.0469542530696217,-6.66209073355856,"<< 0.00001","10/10","T"
"2,4-D","MY16","PD1074",1.12195736765544,0.0660968851236596,1.84513033295401,"0.065092","10/10","F"
"2,4-D","MY16","RC301",1.06454209400779,0.0684313015251133,0.943166249499172,"0.345652","10/10","F"
"2,4-D","MY16","XZ1516",0.872300316153732,0.0479602553660266,-2.66261476031936,"0.007784","10/10","T"
"2,4-D","PD1074","RC301",0.948825797394036,0.0602215236575149,-0.849765988934389,"0.395506","10/10","F"
"2,4-D","PD1074","XZ1516",0.777480803906641,0.045187822913244,-4.92431769772517,"0.000001","10/10","T"
"2,4-D","RC301","XZ1516",0.819413643728916,0.0509562184806193,-3.54395129104347,"0.000399","10/10","T"
"Malathion","CB4856","ECA248",6.38137098149436,4.20407893060181,1.28003566781845,"0.200633","10/10","F"
"Malathion","CB4856","ECA36",0.544733869829238,0.272225239634418,-1.67238765509825,"0.094554","10/10","F"
"Malathion","CB4856","ECA396",0.842902182066754,0.245673725633206,-0.639457139864421,"0.522575","10/10","F"
"Malathion","CB4856","MY16",2.01555753669528,0.733222840190082,1.38505987679271,"0.166139","10/10","F"
"Malathion","CB4856","PD1074",0.621190268526056,0.180752718154311,-2.09573463316081,"0.036191","10/10","T"
"Malathion","CB4856","RC301",0.937556045651288,0.276318997390855,-0.225985020712798,"0.821229","10/10","F"
"Malathion","CB4856","XZ1516",0.872160012414598,0.29845790840889,-0.428335064957503,"0.668439","10/10","F"
"Malathion","ECA248","ECA36",0.0853631408374371,0.0650866965543919,-14.0525930425462,"<< 0.00001","10/10","T"
"Malathion","ECA248","ECA396",0.132087945444815,0.0852497153359376,-10.1808205591663,"<< 0.00001","10/10","T"
"Malathion","ECA248","MY16",0.315850236969499,0.215130747064337,-3.18015798469709,"0.001487","10/10","T"
"Malathion","ECA248","PD1074",0.0973443277827718,0.0628058110546575,-14.372168069475,"<< 0.00001","10/10","T"
"Malathion","ECA248","RC301",0.146920786829374,0.0950416808811223,-8.97584307497311,"<< 0.00001","10/10","T"
"Malathion","ECA248","XZ1516",0.136672827037296,0.0915509322736295,-9.43002055273858,"<< 0.00001","10/10","T"
"Malathion","ECA36","ECA396",1.54736510570012,0.741422021224646,0.738263890241631,"0.460413","10/10","F"
"Malathion","ECA36","MY16",3.70007750266586,1.9623515200336,1.37593977179972,"0.168945","10/10","F"
"Malathion","ECA36","PD1074",1.14035550739811,0.540039475991536,0.259898606746126,"0.79496","10/10","F"
"Malathion","ECA36","RC301",1.72112676956399,0.818181344851311,0.881377672690696,"0.378185","10/10","F"
"Malathion","ECA36","XZ1516",1.60107542548805,0.813926357998349,0.738488709182786,"0.460276","10/10","F"
"Malathion","ECA396","MY16",2.39121167269164,0.811535265419075,1.71429601641923,"0.08658","10/10","F"
"Malathion","ECA396","PD1074",0.736966022561394,0.188787036624446,-1.39328410542224,"0.163639","10/10","F"
"Malathion","ECA396","RC301",1.11229519343804,0.289448707098256,0.387962325220969,"0.698072","10/10","F"
"Malathion","ECA396","XZ1516",1.03471082525389,0.324588796760863,0.106937841355828,"0.914846","10/10","F"
"Malathion","MY16","PD1074",0.308197735473512,0.104752776308711,-6.60414252399112,"<< 0.00001","10/10","T"
"Malathion","MY16","RC301",0.465159653635347,0.159636510720137,-3.35036354748631,"0.000817","10/10","T"
"Malathion","MY16","XZ1516",0.432714024053413,0.166325480071349,-3.41069796223186,"0.000657","10/10","T"
"Malathion","PD1074","RC301",1.50928965432105,0.382745349530106,1.33062271023358,"0.183416","10/10","F"
"Malathion","PD1074","XZ1516",1.40401428773834,0.434661568101127,0.929491626101948,"0.352711","10/10","F"
"Malathion","RC301","XZ1516",0.930248401106238,0.290943016787206,-0.239743162300329,"0.810546","10/10","F"
"Chlorothalonil","CB4856","ECA248",0.760070360416845,0.0971997659820165,-2.46841787281201,"0.013628","10/10","T"
"Chlorothalonil","CB4856","ECA36",0.800763409263638,0.112636903058332,-1.76883938857216,"0.077025","10/10","F"
"Chlorothalonil","CB4856","ECA396",1.18467698715971,0.133945423355536,1.37874801940424,"0.168078","10/10","F"
"Chlorothalonil","CB4856","MY16",0.755653486846863,0.0852843141184882,-2.86508152968972,"0.004199","10/10","T"
"Chlorothalonil","CB4856","PD1074",1.19949714336063,0.177333668055258,1.12498176769491,"0.260689","10/10","F"
"Chlorothalonil","CB4856","RC301",0.805487752825139,0.107557454411738,-1.80844970940138,"0.070639","10/10","F"
"Chlorothalonil","CB4856","XZ1516",0.769075619940252,0.0962346053236591,-2.39959814126214,"0.016475","10/10","T"
"Chlorothalonil","ECA248","ECA36",1.05353852875473,0.139421898749569,0.384003727067965,"0.701004","10/10","F"
"Chlorothalonil","ECA248","ECA396",1.55864121120313,0.180731914097991,3.09099371846545,"0.002014","10/10","T"
"Chlorothalonil","ECA248","MY16",0.994188862242227,0.116659803881203,-0.0498126823845055,"0.960275","10/10","F"
"Chlorothalonil","ECA248","PD1074",1.57813961157857,0.207248135522338,2.78960102642882,"0.005312","10/10","T"
"Chlorothalonil","ECA248","RC301",1.05975419483979,0.127325065608081,0.469304253285951,"0.638887","10/10","F"
"Chlorothalonil","ECA248","XZ1516",1.01184792881342,0.121855310561025,0.0972294827272509,"0.922551","10/10","F"
"Chlorothalonil","ECA36","ECA396",1.47943446647882,0.178094794058011,2.69201842206937,"0.007143","10/10","T"
"Chlorothalonil","ECA36","MY16",0.943666354013032,0.114131724141777,-0.49358446488541,"0.621637","10/10","F"
"Chlorothalonil","ECA36","PD1074",1.49794200070112,0.216889124821186,2.29583664515982,"0.021756","10/10","T"
"Chlorothalonil","ECA36","RC301",1.00589979949989,0.133210728144853,0.0442892219121493,"0.964677","10/10","F"
"Chlorothalonil","ECA36","XZ1516",0.960428025360793,0.123255676655875,-0.321056000931224,"0.748191","10/10","F"
"Chlorothalonil","ECA396","MY16",0.637856137189395,0.0692017647948177,-5.23315935488577,"<< 0.00001","10/10","T"
"Chlorothalonil","ECA396","PD1074",1.01250987092815,0.117646211292875,0.106334668925347,"0.915324","10/10","F"
"Chlorothalonil","ECA396","RC301",0.679921836547459,0.071523940511558,-4.47511925605969,"0.000008","10/10","T"
"Chlorothalonil","ECA396","XZ1516",0.649185920108172,0.0706020199307892,-4.96889579413917,"0.000001","10/10","T"
"Chlorothalonil","MY16","PD1074",1.58736400246865,0.183727874973411,3.19692372512146,"0.001404","10/10","T"
"Chlorothalonil","MY16","RC301",1.06594856881588,0.112237396181433,0.587581065309716,"0.556859","10/10","F"
"Chlorothalonil","MY16","XZ1516",1.01776228566005,0.111855757074477,0.158796347408627,"0.87384","10/10","F"
"Chlorothalonil","PD1074","RC301",0.671521193096307,0.0930145615734639,-3.53147723697281,"0.00042","10/10","T"
"Chlorothalonil","PD1074","XZ1516",0.641165028359748,0.082758525638229,-4.33592755396422,"0.000015","10/10","T"
"Chlorothalonil","RC301","XZ1516",0.954794926729579,0.111394150017792,-0.405811914388685,"0.684911","10/10","F"
"Propoxur","CB4856","ECA248",1.60083931503492,0.299395210938124,2.00684343998774,"0.044869","10/10","T"
"Propoxur","CB4856","ECA36",1.16905977344046,0.157490549349101,1.07345979894779,"0.283164","10/10","F"
"Propoxur","CB4856","ECA396",1.56637663374413,0.250234854973482,2.26338027052288,"0.023694","10/10","T"
"Propoxur","CB4856","MY16",1.11594234715369,0.140348357890647,0.826104052061861,"0.40882","10/10","F"
"Propoxur","CB4856","PD1074",2.94779277642535,0.595655677086436,3.26999783826908,"0.001089","10/10","T"
"Propoxur","CB4856","RC301",1.41190559817449,0.190223092807117,2.16538166894464,"0.030448","10/10","T"
"Propoxur","CB4856","XZ1516",1.26213731108513,0.184313795729556,1.42223380538355,"0.155077","10/10","F"
"Propoxur","ECA248","ECA36",0.730279274416096,0.140450364951036,-1.92039889449867,"0.054916","10/10","F"
"Propoxur","ECA248","ECA396",0.978472117115617,0.20433284897038,-0.105356935964338,"0.916101","10/10","F"
"Propoxur","ECA248","MY16",0.697098288799428,0.129711224282744,-2.3352004645358,"0.019608","10/10","T"
"Propoxur","ECA248","PD1074",1.84140453619547,0.444882501486705,1.89129609140316,"0.058695","10/10","F"
"Propoxur","ECA248","RC301",0.881978337809431,0.170186255918374,-0.693485273259527,"0.488067","10/10","F"
"Propoxur","ECA248","XZ1516",0.788422235280748,0.158136668550296,-1.33794246874474,"0.181031","10/10","F"
"Propoxur","ECA36","ECA396",1.33986017595524,0.222556576279636,1.52707316780528,"0.126864","10/10","F"
"Propoxur","ECA36","MY16",0.954563977400018,0.127860068513374,-0.355357408519059,"0.72235","10/10","F"
"Propoxur","ECA36","PD1074",2.52150732015199,0.522012285584893,2.91469638199645,"0.003591","10/10","T"
"Propoxur","ECA36","RC301",1.20772746633762,0.172062031727415,1.20728242164844,"0.227432","10/10","F"
"Propoxur","ECA36","XZ1516",1.0796174325379,0.165352350931307,0.481501666528937,"0.6302","10/10","F"
"Propoxur","ECA396","MY16",0.712435517175865,0.113188192751953,-2.54058728063906,"0.011124","10/10","T"
"Propoxur","ECA396","PD1074",1.8819182519208,0.419034019165587,2.10464595136439,"0.035417","10/10","T"
"Propoxur","ECA396","RC301",0.901383209988002,0.150082198150192,-0.657085192164557,"0.511184","10/10","F"
"Propoxur","ECA396","XZ1516",0.805768730134992,0.141416639774066,-1.37346828616011,"0.169724","10/10","F"
"Propoxur","MY16","PD1074",2.64152783873105,0.531584285548002,3.08799165693701,"0.002036","10/10","T"
"Propoxur","MY16","RC301",1.26521374672775,0.169597204000171,1.56378607944202,"0.117989","10/10","F"
"Propoxur","MY16","XZ1516",1.13100583941843,0.164385916561507,0.796940773021832,"0.425558","10/10","F"
"Propoxur","PD1074","RC301",0.478970438311013,0.0994043884601269,-5.24151468320719,"<< 0.00001","10/10","T"
"Propoxur","PD1074","XZ1516",0.428163513113588,0.0919222771745333,-6.22086946128046,"<< 0.00001","10/10","T"
"Propoxur","RC301","XZ1516",0.893924716154539,0.136948304506429,-0.774564418506409,"0.438667","10/10","F"
"Mancozeb","CB4856","ECA248",0.874856070555893,0.0938190646172505,-1.33388592131729,"0.182337","10/10","F"
"Mancozeb","CB4856","ECA36",0.797552492742343,0.0807881788157727,-2.50590507454455,"0.012263","10/10","T"
"Mancozeb","CB4856","ECA396",1.00059458691464,0.0997293019494805,0.00596200818630087,"0.995243","10/10","F"
"Mancozeb","CB4856","MY16",0.742372842754847,0.0658662539806887,-3.9113679870224,"0.000094","10/10","T"
"Mancozeb","CB4856","PD1074",1.00578763907973,0.10491090078128,0.0551671850744889,"0.956009","10/10","F"
"Mancozeb","CB4856","RC301",1.12185053205176,0.123311461287731,0.988152526774752,"0.323153","10/10","F"
"Mancozeb","CB4856","XZ1516",0.612269164725038,0.0607864520180857,-6.37857322482979,"<< 0.00001","10/10","T"
"Mancozeb","ECA248","ECA36",0.911638519277313,0.0977741815905046,-0.903730200399533,"0.366207","10/10","F"
"Mancozeb","ECA248","ECA396",1.1437248029597,0.122164641646525,1.17648446410181,"0.239489","10/10","F"
"Mancozeb","ECA248","MY16",0.848565687248573,0.0807523197415267,-1.87529365393019,"0.060844","10/10","F"
"Mancozeb","ECA248","PD1074",1.14966069611958,0.126896045450627,1.17939606067405,"0.238329","10/10","F"
"Mancozeb","ECA248","RC301",1.28232582456555,0.148140380077837,1.90579924539956,"0.056766","10/10","F"
"Mancozeb","ECA248","XZ1516",0.699851307353901,0.0728573675421403,-4.11967523356502,"0.000039","10/10","T"
"Mancozeb","ECA36","ECA396",1.25458148024106,0.125675120982022,2.02571104170634,"0.042878","10/10","T"
"Mancozeb","ECA36","MY16",0.930813770266377,0.0828014955865734,-0.835567392152774,"0.403461","10/10","F"
"Mancozeb","ECA36","PD1074",1.26109271581784,0.131936313116127,1.97892990679554,"0.04791","10/10","T"
"Mancozeb","ECA36","RC301",1.40661654531896,0.154979961769216,2.62367173586261,"0.00874","10/10","T"
"Mancozeb","ECA36","XZ1516",0.767685099471989,0.0762156166216894,-3.04812728447963,"0.002322","10/10","T"
"Mancozeb","ECA396","MY16",0.741931699874548,0.0650084556865791,-3.96976512362729,"0.000074","10/10","T"
"Mancozeb","ECA396","PD1074",1.00518996627906,0.103591960820366,0.050100087284361,"0.960046","10/10","F"
"Mancozeb","ECA396","RC301",1.1211838907814,0.122018297061327,0.993161629853681,"0.320707","10/10","F"
"Mancozeb","ECA396","XZ1516",0.611905333820552,0.0604902539830381,-6.41582140303581,"<< 0.00001","10/10","T"
"Mancozeb","MY16","PD1074",1.35482816875061,0.125321585867192,2.8313411954955,"0.004664","10/10","T"
"Mancozeb","MY16","RC301",1.51116860348598,0.149162160048679,3.42693216107329,"0.000618","10/10","T"
"Mancozeb","MY16","XZ1516",0.824746178016141,0.0709824549853021,-2.46897380514872,"0.013602","10/10","T"
"Mancozeb","PD1074","RC301",1.11539502819723,0.126029256004025,0.915620958625194,"0.359935","10/10","F"
"Mancozeb","PD1074","XZ1516",0.608745962801101,0.0624945558408707,-6.26060993529012,"<< 0.00001","10/10","T"
"Mancozeb","RC301","XZ1516",0.545767147433852,0.0590351981600675,-7.69427166712551,"<< 0.00001","10/10","T"
