"Toxicant","strain1","strain2","Relative.Potency.Estimate","SE","t.value","p.value","Fraction.Comparison","p...0.05"
"2,4-D","CB4856","ECA36",1.16868416410438,0.0381557866685277,4.42093267712686,"0.00001","10/10","T"
"2,4-D","CB4856","ECA396",1.81495238223554,0.0740302962030738,11.0083631166357,"<< 0.00001","10/10","T"
"2,4-D","CB4856","MY16",1.27321333888019,0.0410024229986656,6.66334618539691,"<< 0.00001","10/10","T"
"2,4-D","CB4856","N2",1.54350337345406,0.0557411099421384,9.75049427645481,"<< 0.00001","10/10","T"
"2,4-D","CB4856","RC301",1.37043558394532,0.0459662037285783,8.05886834015419,"<< 0.00001","10/10","T"
"2,4-D","CB4856","XZ1516",1.05949464456625,0.0317414198493649,1.87435360007831,"0.060954","10/10","F"
"2,4-D","ECA36","ECA396",1.55298791408407,0.0652594191631698,8.47368734161451,"<< 0.00001","10/10","T"
"2,4-D","ECA36","MY16",1.08944176535148,0.0368030282528688,2.43028276741079,"0.01513","10/10","T"
"2,4-D","ECA36","N2",1.32071899394387,0.0495307952823735,6.47514323393067,"<< 0.00001","10/10","T"
"2,4-D","ECA36","RC301",1.1726312600424,0.0411627327596002,4.19387267241487,"0.000028","10/10","T"
"2,4-D","ECA36","XZ1516",0.906570549262299,0.0287989688611992,-3.24419430390019,"0.001187","10/10","T"
"2,4-D","ECA396","MY16",0.701513357233059,0.0290909695233942,-10.2604570303821,"<< 0.00001","10/10","T"
"2,4-D","ECA396","N2",0.850437393598655,0.0375810107744319,-3.97973879146166,"0.00007","10/10","T"
"2,4-D","ECA396","RC301",0.755080737852365,0.0320312525152332,-7.64625929102078,"<< 0.00001","10/10","T"
"2,4-D","ECA396","XZ1516",0.583758921135573,0.0234928830295723,-17.7177521524486,"<< 0.00001","10/10","T"
"2,4-D","MY16","N2",1.2122896660913,0.0447805434919011,4.74066747603674,"0.000002","10/10","T"
"2,4-D","MY16","RC301",1.07635974435411,0.0372132336079941,2.05195133426141,"0.040239","10/10","T"
"2,4-D","MY16","XZ1516",0.832142275149345,0.0260509531000294,-6.44343891012825,"<< 0.00001","10/10","T"
"2,4-D","N2","RC301",0.887873397308196,0.0338113386038964,-3.31624263698575,"0.00092","10/10","T"
"2,4-D","N2","XZ1516",0.686421981829111,0.0242994626475079,-12.9047305580253,"<< 0.00001","10/10","T"
"2,4-D","RC301","XZ1516",0.773107949748428,0.0253233483688628,-8.95979658561086,"<< 0.00001","10/10","T"
"Chlorothalonil","CB4855","CB4856",1.35180234805348,0.0880261084604177,3.99656822511559,"0.000066","10/10","T"
"Chlorothalonil","CB4855","ECA36",1.02969586563818,0.0656529609929682,0.452315709589464,"0.651075","10/10","F"
"Chlorothalonil","CB4855","ECA396",1.92082270741967,0.12381429780997,7.43712740537403,"<< 0.00001","10/10","T"
"Chlorothalonil","CB4855","MY16",1.04620545841407,0.0637229398794669,0.725099289227275,"0.468449","10/10","F"
"Chlorothalonil","CB4855","N2",1.77307630009179,0.117390396377582,6.58551571463487,"<< 0.00001","10/10","T"
"Chlorothalonil","CB4855","RC301",1.11108481608636,0.0706122736038515,1.57316583105035,"0.115788","10/10","F"
"Chlorothalonil","CB4855","XZ1516",1.1393793518287,0.071345226991984,1.95359041809981,"0.050845","10/10","F"
"Chlorothalonil","CB4856","ECA36",0.761720725756162,0.0471208884721006,-5.05676531088583,"<< 0.00001","10/10","T"
"Chlorothalonil","CB4856","ECA396",1.42093458425009,0.0879795777747658,4.78445788098358,"0.000002","10/10","T"
"Chlorothalonil","CB4856","MY16",0.773933748465926,0.0456910554724247,-4.94771349001794,"0.000001","10/10","T"
"Chlorothalonil","CB4856","N2",1.31163871896281,0.0831661214511107,3.74718351084827,"0.000182","10/10","T"
"Chlorothalonil","CB4856","RC301",0.821928455507016,0.0505750229157039,-3.52093848360258,"0.000437","10/10","T"
"Chlorothalonil","CB4856","XZ1516",0.842859426505165,0.0509622306694358,-3.08347125764804,"0.002065","10/10","T"
"Chlorothalonil","ECA36","ECA396",1.86542723100979,0.11393094079515,7.59606850404096,"<< 0.00001","10/10","T"
"Chlorothalonil","ECA36","MY16",1.01603346514911,0.0586100912132066,0.273561511630861,"0.784441","10/10","F"
"Chlorothalonil","ECA36","N2",1.72194174926872,0.108094810993907,6.67878265969139,"<< 0.00001","10/10","T"
"Chlorothalonil","ECA36","RC301",1.07904173762777,0.0651409747214364,1.21339507070287,"0.225076","10/10","F"
"Chlorothalonil","ECA36","XZ1516",1.1065202744332,0.0656570369289086,1.62237407314829,"0.104831","10/10","F"
"Chlorothalonil","ECA396","MY16",0.544665290749031,0.0317206788779179,-14.3545070710308,"<< 0.00001","10/10","T"
"Chlorothalonil","ECA396","N2",0.923081705168741,0.0576019822270479,-1.3353411090624,"0.181868","10/10","F"
"Chlorothalonil","ECA396","RC301",0.578442149707263,0.0351202618484046,-12.0032661519546,"<< 0.00001","10/10","T"
"Chlorothalonil","ECA396","XZ1516",0.593172575182266,0.0353528387915642,-11.5076310339981,"<< 0.00001","10/10","T"
"Chlorothalonil","MY16","N2",1.69476873383892,0.101810017428986,6.82416869561513,"<< 0.00001","10/10","T"
"Chlorothalonil","MY16","RC301",1.06201397359428,0.0609816685006762,1.01692812149924,"0.309271","10/10","F"
"Chlorothalonil","MY16","XZ1516",1.08905888672753,0.0613634686829002,1.45133397180898,"0.146794","10/10","F"
"Chlorothalonil","N2","RC301",0.626642415799501,0.0390867907260611,-9.55201430624395,"<< 0.00001","10/10","T"
"Chlorothalonil","N2","XZ1516",0.642600294059378,0.0393652428981364,-9.07906771629603,"<< 0.00001","10/10","T"
"Chlorothalonil","RC301","XZ1516",1.02546568482684,0.0605351653454486,0.420675894441084,"0.674023","10/10","F"
"Propoxur","CB4855","CB4856",1.2054907535842,0.203070205136807,1.01191976166945,"0.311669","10/10","F"
"Propoxur","CB4855","ECA36",2.64931691297949,0.5230925701696,3.15301154525047,"0.001634","10/10","T"
"Propoxur","CB4855","ECA396",1.51219342722046,0.265112985338438,1.9319816664831,"0.053469","10/10","F"
"Propoxur","CB4855","MY16",2.02071070722193,0.375636497993442,2.7172830986188,"0.006625","10/10","T"
"Propoxur","CB4855","N2",2.00253500116232,0.373203608282139,2.6862950381884,"0.00727","10/10","T"
"Propoxur","CB4855","RC301",3.06302830178179,0.623896566822549,3.3066832091874,"0.000957","10/10","T"
"Propoxur","CB4855","XZ1516",2.32087066428834,0.451059361690204,2.9283743481984,"0.003437","10/10","T"
"Propoxur","CB4856","ECA36",2.1977081990073,0.413129675754986,2.89910957574885,"0.003773","10/10","T"
"Propoxur","CB4856","ECA396",1.25442142357738,0.208511437442099,1.22017970188339,"0.222506","10/10","F"
"Propoxur","CB4856","MY16",1.67625566700855,0.294514556818292,2.29617060125753,"0.021744","10/10","T"
"Propoxur","CB4856","N2",1.66117823401657,0.297022714910735,2.22601909155426,"0.026097","10/10","T"
"Propoxur","CB4856","RC301",2.5408973836379,0.491155626976629,3.1372894842376,"0.001724","10/10","T"
"Propoxur","CB4856","XZ1516",1.9252496606779,0.355361851023381,2.60368314160156,"0.009275","10/10","T"
"Propoxur","ECA36","ECA396",0.570786159938794,0.111099948291491,-3.86331268971507,"0.000115","10/10","T"
"Propoxur","ECA36","MY16",0.762728949987863,0.154469762773417,-1.53603556937015,"0.12465","10/10","F"
"Propoxur","ECA36","N2",0.755868424555602,0.155011506678157,-1.57492550505478,"0.115394","10/10","F"
"Propoxur","ECA36","RC301",1.1561577577886,0.251370994023005,0.621224252207518,"0.534506","10/10","F"
"Propoxur","ECA36","XZ1516",0.876026062762806,0.183985041525579,-0.673826177439309,"0.500481","10/10","F"
"Propoxur","ECA396","MY16",1.33627793299973,0.244712689213602,1.37417448224845,"0.169504","10/10","F"
"Propoxur","ECA396","N2",1.32425850100615,0.244613466240086,1.32559546287566,"0.185089","10/10","F"
"Propoxur","ECA396","RC301",2.02555324381477,0.405722004915561,2.5277239868422,"0.011538","10/10","T"
"Propoxur","ECA396","XZ1516",1.53477103028697,0.293952558727604,1.81924264446538,"0.068988","10/10","F"
"Propoxur","MY16","N2",0.991005290369049,0.192685889456783,-0.0466806866673449,"0.962771","10/10","F"
"Propoxur","MY16","RC301",1.51581732646571,0.314146388853506,1.64196484431419,"0.100717","10/10","F"
"Propoxur","MY16","XZ1516",1.14854177591757,0.2290793309981,0.648429412074746,"0.516764","10/10","F"
"Propoxur","N2","RC301",1.52957541316578,0.322554786118472,1.64181539371507,"0.100748","10/10","F"
"Propoxur","N2","XZ1516",1.1589663416326,0.234408982955948,0.678158062152758,"0.497731","10/10","F"
"Propoxur","RC301","XZ1516",0.757704609826252,0.162574960753279,-1.49036105591593,"0.136249","10/10","F"
"Mancozeb","CB4855","CB4856",1.40984847575003,0.0709477717282906,5.77676318460899,"<< 0.00001","10/10","T"
"Mancozeb","CB4855","ECA36",1.20855393235491,0.0604387917933232,3.45066349221672,"0.000566","10/10","T"
"Mancozeb","CB4855","ECA396",1.52673585468636,0.0781517431602129,6.73991178426486,"<< 0.00001","10/10","T"
"Mancozeb","CB4855","MY16",0.897100276260939,0.0398088599489965,-2.58484477754192,"0.009786","10/10","T"
"Mancozeb","CB4855","N2",1.38753767750662,0.0696308291290197,5.5656048097395,"<< 0.00001","10/10","T"
"Mancozeb","CB4855","RC301",1.51818462271727,0.0788335506553265,6.57314834115311,"<< 0.00001","10/10","T"
"Mancozeb","CB4855","XZ1516",0.82015701037289,0.0379425852192976,-4.73987179807775,"0.000002","10/10","T"
"Mancozeb","CB4856","ECA36",0.857222569050878,0.0452698796121484,-3.15391673608089,"0.001626","10/10","T"
"Mancozeb","CB4856","ECA396",1.08290775990955,0.05835191634526,1.42082325829704,"0.155466","10/10","F"
"Mancozeb","CB4856","MY16",0.636309711072806,0.0303839106530074,-11.9698314374551,"<< 0.00001","10/10","T"
"Mancozeb","CB4856","N2",0.984175038220656,0.0521345472158682,-0.303540792515554,"0.761498","10/10","F"
"Mancozeb","CB4856","RC301",1.07684240457798,0.0587950270986149,1.30695414850474,"0.191322","10/10","F"
"Mancozeb","CB4856","XZ1516",0.581734154045576,0.0287652456051511,-14.5406665980117,"<< 0.00001","10/10","T"
"Mancozeb","ECA36","ECA396",1.26327490549922,0.0677179700157023,3.88781449647966,"0.000103","10/10","T"
"Mancozeb","ECA36","MY16",0.742292298460284,0.0351875775683886,-7.32382617242831,"<< 0.00001","10/10","T"
"Mancozeb","ECA36","N2",1.14809744138018,0.0604895991591113,2.44831249403096,"0.014406","10/10","T"
"Mancozeb","ECA36","RC301",1.25619931562263,0.0682440541545641,3.75416318383383,"0.000177","10/10","T"
"Mancozeb","ECA36","XZ1516",0.678626735982553,0.0333395092913436,-9.6394119424214,"<< 0.00001","10/10","T"
"Mancozeb","ECA396","MY16",0.587593638747177,0.0286117566196057,-14.4138777194207,"<< 0.00001","10/10","T"
"Mancozeb","ECA396","N2",0.908826286647775,0.0488603781806568,-1.86600506887438,"0.062132","10/10","F"
"Mancozeb","ECA396","RC301",0.994399010187098,0.0550466697321751,-0.10174983954802,"0.918962","10/10","F"
"Mancozeb","ECA396","XZ1516",0.537196403592274,0.0270361923372699,-17.1179280955825,"<< 0.00001","10/10","T"
"Mancozeb","MY16","N2",1.54669184061541,0.073702243752003,7.41757391342037,"<< 0.00001","10/10","T"
"Mancozeb","MY16","RC301",1.69232432860792,0.0838760032795256,8.25414065451679,"<< 0.00001","10/10","T"
"Mancozeb","MY16","XZ1516",0.91423114235485,0.0396540786281567,-2.16292650371276,"0.030621","10/10","T"
"Mancozeb","N2","RC301",1.09415740367167,0.0595926443721967,1.58001720956696,"0.114202","10/10","F"
"Mancozeb","N2","XZ1516",0.591088100646532,0.0291442575282848,-14.030616458718,"<< 0.00001","10/10","T"
"Mancozeb","RC301","XZ1516",0.540222182533347,0.0275947268795978,-16.6617998965081,"<< 0.00001","10/10","T"
